entry,name,subname,included_spawn_count,primary_category,participation_mode,role_or_profession,unique_named,review_status,classification_basis,notes
475,Kobold Tunneler,,39,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,NO,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
476,Kobold Geomancer,,8,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,NO,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
478,Riverpaw Outrunner,,63,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,NO,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
514,Smith Argus,Blacksmithing Trainer,1,TRAINER,FULL_AGENT,Blacksmithing Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
524,Rockhide Boar,,90,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
525,Mangy Wolf,,84,PREDATOR,FULL_AGENT,predator,NO,ACCEPTED_DEFAULT,predatory creature name/current faction evidence,
620,Chicken,,20,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
721,Rabbit,,94,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
732,Murloc Lurker,,42,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,NO,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
735,Murloc Streamrunner,,21,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,NO,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
794,Matt,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
795,Mark,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
796,Joshua,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
797,Bo,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
798,Solomon,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
799,Kevin,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
800,Kyle,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
801,Eric,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
802,Jay,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
804,Dana,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
805,Cameron,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
806,John,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
807,Lisa,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
810,Aaron,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
811,Jose,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
822,Young Forest Bear,,47,PREDATOR,FULL_AGENT,predator,NO,ACCEPTED_DEFAULT,predatory creature name/current faction evidence,
823,Deputy Willem,,1,GUARD,FULL_AGENT,guard,YES,ACCEPTED_DEFAULT,guard/marshal/deputy/sergeant role in name,
844,Antonio Perelli,Traveling Salesman,1,MERCHANT_VENDOR,FULL_AGENT,Traveling Salesman,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
880,Erlan Drudgemoor,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,YES,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
881,Surena Caledon,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,YES,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
883,Deer,,45,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
890,Fawn,,13,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
894,Homer Stonefield,Fruit Seller,1,MERCHANT_VENDOR,FULL_AGENT,Fruit Seller,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
896,Veldan Lightfoot,Leather Armor Merchant,1,MERCHANT_VENDOR,FULL_AGENT,Leather Armor Merchant,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
906,Maximillian Crowe,Warlock Trainer,1,TRAINER,FULL_AGENT,Warlock Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
911,Llane Beshere,Warrior Trainer,1,TRAINER,FULL_AGENT,Warrior Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
913,Lyria Du Lac,Warrior Trainer,1,TRAINER,FULL_AGENT,Warrior Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
915,Jorik Kerridan,Rogue Trainer,1,TRAINER,FULL_AGENT,Rogue Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
917,Keryn Sylvius,Rogue Trainer,1,TRAINER,FULL_AGENT,Rogue Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
925,Brother Sammuel,Paladin Trainer,1,TRAINER,FULL_AGENT,Paladin Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
927,Brother Wilhelm,Paladin Trainer,1,TRAINER,FULL_AGENT,Paladin Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
951,Brother Paxton,Librarian,1,CIVILIAN,FULL_AGENT,Librarian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
952,Brother Neals,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
955,Sergeant De Vries,Morale Officer,1,GUARD,FULL_AGENT,guard,YES,ACCEPTED_DEFAULT,guard/marshal/deputy/sergeant role in name,
958,Dawn Brightstar,Arcane Goods,1,MERCHANT_VENDOR,FULL_AGENT,Arcane Goods,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
959,Morley Eberlein,Clothier,1,MERCHANT_VENDOR,FULL_AGENT,Clothier,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
963,Deputy Rainer,,1,GUARD,FULL_AGENT,guard,YES,ACCEPTED_DEFAULT,guard/marshal/deputy/sergeant role in name,
1103,Eldrin,Tailoring Trainer,1,TRAINER,FULL_AGENT,Tailoring Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
1198,Rallic Finn,Bowyer,1,MERCHANT_VENDOR,FULL_AGENT,Bowyer,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
1213,Godric Rothgar,Armorer & Shieldcrafter,1,MERCHANT_VENDOR,FULL_AGENT,Armorer & Shieldcrafter,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
1215,Alchemist Mallory,Alchemy Trainer,1,TRAINER,FULL_AGENT,Alchemy Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
1218,Herbalist Pomeroy,Herbalism Trainer,1,TRAINER,FULL_AGENT,Herbalism Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
1249,Quartermaster Hudson,Armorer & Shieldcrafter,1,MERCHANT_VENDOR,FULL_AGENT,Armorer & Shieldcrafter,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
1250,Drake Lindgren,General & Trade Supplies,1,MERCHANT_VENDOR,FULL_AGENT,General & Trade Supplies,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
1423,Stormwind Guard,,38,GUARD,FULL_AGENT,guard,NO,ACCEPTED_DEFAULT,guard/marshal/deputy/sergeant role in name,
1430,Tomas,Cook,1,TRAINER,FULL_AGENT,Cook,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
1632,Adele Fielder,Leatherworking Trainer,1,TRAINER,FULL_AGENT,Leatherworking Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
1642,Northshire Guard,,7,GUARD,FULL_AGENT,guard,NO,ACCEPTED_DEFAULT,guard/marshal/deputy/sergeant role in name,
1645,Quartermaster Hicks,Master Weaponsmith,1,MERCHANT_VENDOR,FULL_AGENT,Master Weaponsmith,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
1650,Terry Palin,Lumberjack,1,MERCHANT_VENDOR,FULL_AGENT,Lumberjack,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
1651,Lee Brown,Fishing Trainer,1,TRAINER,FULL_AGENT,Fishing Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
1922,Gray Forest Wolf,,55,PREDATOR,FULL_AGENT,predator,NO,ACCEPTED_DEFAULT,predatory creature name/current faction evidence,
1933,Sheep,,17,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
1949,Servant of Azora,,10,CIVILIAN,FULL_AGENT,civilian,NO,ACCEPTED_MANUAL,remaining permanent humanoid,Accepted as normal Alliance-aligned civilian for 3.1; final faction assignment belongs to 3.3.
1975,Eastvale Lumberjack,,3,WORKER_FARMER,FULL_AGENT,worker,NO,ACCEPTED_DEFAULT,worker/farmer role in name,
2046,Andrew Krighton,Armorer & Shieldcrafter,1,MERCHANT_VENDOR,FULL_AGENT,Armorer & Shieldcrafter,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
2329,Michelle Belle,Physician,1,TRAINER,FULL_AGENT,Physician,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
2442,Cow,,46,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
3935,Toddrick,Butcher,1,MERCHANT_VENDOR,FULL_AGENT,Butcher,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
3937,Kira Songshine,Traveling Baker,1,MERCHANT_VENDOR,FULL_AGENT,Traveling Baker,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
4732,Randal Hunter,Riding Trainer,1,TRAINER,FULL_AGENT,Riding Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
5403,Riding White Stallion,,2,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,domestic_mount,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
5405,Pinto,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,domestic_mount,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
5406,Palomino,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,domestic_mount,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
5917,Clara Charles,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
6093,Dead-Tooth Jack,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,YES,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
6121,Remen Marcot,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
6172,Henze Faulk,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_MANUAL,remaining permanent humanoid,Dead quest NPC accepted as normal Alliance-aligned civilian for 3.1; quest role is ignored and final faction assignment belongs to 3.3.
6306,Helene Peltskinner,Skinning Trainer,1,TRAINER,FULL_AGENT,Skinning Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
6367,Donni Anthania,Crazy Cat Lady,1,MERCHANT_VENDOR,FULL_AGENT,Crazy Cat Lady,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
6368,Cat,,9,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
6373,Dane Winslow,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
6374,Cylina Darkheart,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
6491,Spirit Healer,,4,SPECIAL_SCRIPTED,VANILLA_ONLY,spirit_healer,NO,ACCEPTED_DEFAULT,TrinityCore spirit healer/guide NPC flag,
6749,Erma,Stable Master,1,CIVILIAN,FULL_AGENT,Stable Master,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
6774,Falkhaan Isenstrider,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_MANUAL,remaining permanent humanoid,Accepted as normal Alliance-aligned civilian for 3.1; final faction assignment belongs to 3.3.
6778,Melika Isenstrider,Assistant Innkeeper,1,CIVILIAN,FULL_AGENT,Assistant Innkeeper,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
6846,Defias Dockmaster,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,YES,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
6927,Defias Dockworker,,3,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,NO,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
7381,Silver Tabby Cat,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
7382,Orange Tabby Cat,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
7384,Cornish Rex Cat,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
7385,Bombay Cat,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
9296,Milly Osworth,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
10616,Supervisor Raelen,,1,WORKER_FARMER,FULL_AGENT,supervisor,YES,ACCEPTED_MANUAL,worker/farmer role in name,Accepted as Alliance-aligned worker/supervisor for 3.1; final faction assignment belongs to 3.3.
11072,Kitta Firewind,Enchanting Trainer,1,TRAINER,FULL_AGENT,Enchanting Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
11260,Northshire Peasant,,5,WORKER_FARMER,FULL_AGENT,worker,NO,ACCEPTED_DEFAULT,worker/farmer role in name,
11328,Eastvale Peasant,,5,WORKER_FARMER,FULL_AGENT,worker,NO,ACCEPTED_DEFAULT,worker/farmer role in name,
11940,Merissa Stilwell,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
11979,Kim Bridenbecker,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
11994,Rob Bridenbecker,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
11996,Ashley Bridenbecker,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
12375,Chestnut Mare,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,domestic_mount,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
12376,Brown Horse,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,domestic_mount,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
12423,Guard Roberts,,1,GUARD,FULL_AGENT,guard,YES,ACCEPTED_DEFAULT,guard/marshal/deputy/sergeant role in name,
13159,James Clark,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,YES,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
13321,Frog,,234,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
14388,Rogue Black Drake,,3,PREDATOR,FULL_AGENT,predator,NO,ACCEPTED_MANUAL,predatory creature name/current faction evidence,Accepted as PREDATOR/beast for 3.1; underlying placement anomaly is deferred.
14390,Expeditionary Mountaineer,,1,TRAVELER,FULL_AGENT,traveler,YES,ACCEPTED_DEFAULT,travel/expedition role in name,
