entry,name,subname,spawn_count,primary_category,participation_mode,role_or_profession_candidate,faction_candidate,unique_named_candidate,role_tags,confidence,review_status,classification_basis,source_faction_template_id,source_npcflag,source_creature_type,source_ai_name,source_script_name,notes
152,Brother Danil,General Supplies,1,MERCHANT_VENDOR,FULL_AGENT,General Supplies,STORMWIND_ELWYNN,YES,vendor|ammo_vendor,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,384,7,,,
190,Dermot Johns,Cloth & Leather Armor Merchant,1,MERCHANT_VENDOR,FULL_AGENT,Cloth & Leather Armor Merchant,STORMWIND_ELWYNN,YES,vendor|repair,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,4224,7,,,
196,Eagan Peltskinner,,1,QUEST_RELATED,FULL_AGENT,questgiver,STORMWIND_ELWYNN,YES,questgiver,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,12,2,7,,,
197,Marshal McBride,,1,GUARD,FULL_AGENT,guard,STORMWIND_ELWYNN,YES,gossip|questgiver|smartai|guard,HIGH,AUTO_HIGH_CONFIDENCE,guard/marshal role in name,12,3,7,SmartAI,,
198,Khelden Bremen,Mage Trainer,1,TRAINER,FULL_AGENT,Mage Trainer,STORMWIND_ELWYNN,YES,gossip|questgiver|trainer|class_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,51,7,,,
240,Marshal Dughan,,1,GUARD,FULL_AGENT,guard,STORMWIND_ELWYNN,YES,questgiver|guard,HIGH,AUTO_HIGH_CONFIDENCE,guard/marshal role in name,12,2,7,,,
241,"Remy ""Two Times""",,1,QUEST_RELATED,FULL_AGENT,questgiver,STORMWIND_ELWYNN,YES,questgiver,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,12,2,7,,,
244,Ma Stonefield,,1,QUEST_RELATED,FULL_AGENT,questgiver,STORMWIND_ELWYNN,YES,questgiver,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,12,2,7,,,
246,Auntie Bernice Stonefield,,1,QUEST_RELATED,FULL_AGENT,questgiver,STORMWIND_ELWYNN,YES,questgiver,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,12,2,7,,,
247,Billy Maclure,,1,QUEST_RELATED,FULL_AGENT,questgiver,STORMWIND_ELWYNN,YES,questgiver,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,12,2,7,,,
248,Gramma Stonefield,,1,QUEST_RELATED,FULL_AGENT,questgiver,STORMWIND_ELWYNN,REVIEW,questgiver,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,12,2,7,,,
250,Pa Maclure,,1,WORKER_FARMER,FULL_AGENT,farmer,STORMWIND_ELWYNN,YES,worker,HIGH,AUTO_HIGH_CONFIDENCE,repo_verified: persistent farmer vertical slice,12,0,7,,,Project README identifies Pa Maclure as the persistent farmer fixture.
251,Maybell Maclure,,1,QUEST_RELATED,FULL_AGENT,questgiver,STORMWIND_ELWYNN,YES,questgiver|smartai,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,12,2,7,SmartAI,,
252,Tommy Joe Stonefield,,1,QUEST_RELATED,FULL_AGENT,questgiver,STORMWIND_ELWYNN,YES,questgiver,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,12,2,7,,,
253,William Pestle,,1,QUEST_RELATED,FULL_AGENT,questgiver,STORMWIND_ELWYNN,YES,questgiver|smartai,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,12,2,7,SmartAI,,
255,Gerard Tiller,,1,QUEST_RELATED,FULL_AGENT,questgiver,STORMWIND_ELWYNN,YES,questgiver,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,12,2,7,,,
257,Kobold Worker,,43,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,KOBOLDS,NO,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,25,0,7,SmartAI,,
258,Joshua Maclure,Vintner,1,MERCHANT_VENDOR,FULL_AGENT,Vintner,STORMWIND_ELWYNN,YES,vendor,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,128,7,,,
261,Guard Thomas,,1,GUARD,FULL_AGENT,guard,STORMWIND_ELWYNN,REVIEW,questgiver|guard,HIGH,AUTO_HIGH_CONFIDENCE,guard/marshal role in name,12,2,7,,,
278,Sara Timberlain,,1,QUEST_RELATED,FULL_AGENT,questgiver,STORMWIND_ELWYNN,YES,questgiver,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,12,2,7,,,
285,Murloc,,35,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,MURLOCS,NO,hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,18,0,7,,,
294,Marshal Haggard,,1,GUARD,FULL_AGENT,guard,STORMWIND_ELWYNN,YES,questgiver|guard,HIGH,AUTO_HIGH_CONFIDENCE,guard/marshal role in name,12,2,7,,,
295,Innkeeper Farley,Innkeeper,1,MERCHANT_VENDOR,FULL_AGENT,Innkeeper,STORMWIND_ELWYNN,YES,gossip|questgiver|vendor|food_vendor|innkeeper|smartai,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,66179,7,SmartAI,,
299,Diseased Young Wolf,,45,PREDATOR,FULL_AGENT,predator,ELWYNN_WOLVES,NO,predator,HIGH,AUTO_HIGH_CONFIDENCE,predatory beast name/current faction evidence,32,0,1,,,
313,Theocritus,Mage of Tower Azora,1,QUEST_RELATED,FULL_AGENT,Mage of Tower Azora,STORMWIND_ELWYNN,YES,questgiver,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,12,2,7,,,
327,Goldtooth,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,KOBOLDS,YES,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,26,0,7,SmartAI,,
328,Zaldimar Wefhellt,Mage Trainer,1,TRAINER,FULL_AGENT,Mage Trainer,STORMWIND_ELWYNN,YES,gossip|questgiver|trainer|class_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,51,7,,,
330,Princess,,1,PREY_FAUNA,REVIEW_REQUIRED,TBD,TBD,NO,smartai,LOW,MANUAL_REVIEW,beast without enough ecological role evidence,7,0,1,SmartAI,,
375,Priestess Anetta,Priest Trainer,1,TRAINER,FULL_AGENT,Priest Trainer,STORMWIND_ELWYNN,REVIEW,gossip|questgiver|trainer|class_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,51,7,,,
377,Priestess Josetta,Priest Trainer,1,TRAINER,FULL_AGENT,Priest Trainer,STORMWIND_ELWYNN,REVIEW,gossip|questgiver|trainer|class_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,51,7,,,
383,Jason Mathers,Fishmonger,1,MERCHANT_VENDOR,FULL_AGENT,Fishmonger,STORMWIND_ELWYNN,YES,questgiver,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,2,7,,,
384,Katie Hunter,Horse Breeder,1,MERCHANT_VENDOR,FULL_AGENT,Horse Breeder,STORMWIND_ELWYNN,YES,gossip|vendor,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,129,7,,,
385,Horse,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,35,0,8,,,
390,Porcine Entourage,,2,PREY_FAUNA,REVIEW_REQUIRED,TBD,TBD,NO,smartai,LOW,MANUAL_REVIEW,beast without enough ecological role evidence,7,0,1,SmartAI,,
395,Markus,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,,
448,Hogger,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,RIVERPAW_GNOLLS,YES,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,20,0,7,SmartAI,,
459,Drusilla La Salle,Warlock Trainer,1,TRAINER,FULL_AGENT,Warlock Trainer,STORMWIND_ELWYNN,YES,gossip|questgiver|trainer|class_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,51,7,,,
465,Barkeep Dobbins,Bartender,1,MERCHANT_VENDOR,FULL_AGENT,Bartender,STORMWIND_ELWYNN,YES,vendor|food_vendor,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,640,7,,,
471,Mother Fang,,1,PREDATOR,FULL_AGENT,predator,ELWYNN_SPIDERS,NO,smartai|predator,HIGH,AUTO_HIGH_CONFIDENCE,predatory beast name/current faction evidence,22,0,1,SmartAI,,
472,Fedfennel,,4,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,RIVERPAW_GNOLLS,NO,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,20,0,7,SmartAI,,
473,Morgan the Collector,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,DEFIAS,REVIEW,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,17,0,7,SmartAI,,
474,Defias Rogue Wizard,,28,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,DEFIAS,NO,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,17,0,7,SmartAI,,
475,Kobold Tunneler,,39,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,KOBOLDS,NO,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,26,0,7,SmartAI,,
476,Kobold Geomancer,,8,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,KOBOLDS,NO,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,26,0,7,SmartAI,,
478,Riverpaw Outrunner,,63,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,RIVERPAW_GNOLLS,NO,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,20,0,7,SmartAI,,
514,Smith Argus,Blacksmithing Trainer,1,TRAINER,FULL_AGENT,Blacksmithing Trainer,STORMWIND_ELWYNN,YES,gossip|questgiver|trainer|profession_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,83,7,,,
524,Rockhide Boar,,90,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_BOARS,NO,smartai|fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,189,0,1,SmartAI,,
525,Mangy Wolf,,84,PREDATOR,FULL_AGENT,predator,ELWYNN_WOLVES,NO,predator,HIGH,AUTO_HIGH_CONFIDENCE,predatory beast name/current faction evidence,38,0,1,,,
620,Chicken,,20,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,questgiver|scripted|fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,31,2,8,,npc_chicken_cluck,
721,Rabbit,,94,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,31,0,8,,,
732,Murloc Lurker,,42,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,MURLOCS,NO,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,18,0,7,SmartAI,,
735,Murloc Streamrunner,,21,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,MURLOCS,NO,hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,18,0,7,,,
794,Matt,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,smartai,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,SmartAI,,
795,Mark,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,,
796,Joshua,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,,
797,Bo,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,,
798,Solomon,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,,
799,Kevin,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,,
800,Kyle,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,,
801,Eric,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,,
802,Jay,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,,
804,Dana,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,,
805,Cameron,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,scripted,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,npc_cameron,
806,John,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,,
807,Lisa,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,,
810,Aaron,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,,
811,Jose,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,,
822,Young Forest Bear,,47,PREDATOR,FULL_AGENT,predator,ELWYNN_BEARS,NO,predator,HIGH,AUTO_HIGH_CONFIDENCE,predatory beast name/current faction evidence,44,0,1,,,
823,Deputy Willem,,1,GUARD,FULL_AGENT,guard,STORMWIND_ELWYNN,YES,questgiver|guard,HIGH,AUTO_HIGH_CONFIDENCE,guard/marshal role in name,12,2,7,,,
844,Antonio Perelli,Traveling Salesman,1,MERCHANT_VENDOR,FULL_AGENT,Traveling Salesman,STORMWIND_ELWYNN,YES,vendor|smartai,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,128,7,SmartAI,,
880,Erlan Drudgemoor,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,DEFIAS,YES,hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,17,0,7,,,
881,Surena Caledon,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,DEFIAS,YES,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,17,0,7,SmartAI,,
883,Deer,,45,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,31,0,8,,,
890,Fawn,,13,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,31,0,8,,,
894,Homer Stonefield,Fruit Seller,1,MERCHANT_VENDOR,FULL_AGENT,Fruit Seller,STORMWIND_ELWYNN,YES,vendor|food_vendor,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,640,7,,,
896,Veldan Lightfoot,Leather Armor Merchant,1,MERCHANT_VENDOR,FULL_AGENT,Leather Armor Merchant,STORMWIND_ELWYNN,YES,vendor|repair,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,4224,7,,,
906,Maximillian Crowe,Warlock Trainer,1,TRAINER,FULL_AGENT,Warlock Trainer,STORMWIND_ELWYNN,YES,gossip|trainer|class_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,49,7,,,
911,Llane Beshere,Warrior Trainer,1,TRAINER,FULL_AGENT,Warrior Trainer,STORMWIND_ELWYNN,YES,gossip|questgiver|trainer|class_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,51,7,,,
913,Lyria Du Lac,Warrior Trainer,1,TRAINER,FULL_AGENT,Warrior Trainer,STORMWIND_ELWYNN,YES,gossip|questgiver|trainer|class_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,51,7,,,
915,Jorik Kerridan,Rogue Trainer,1,TRAINER,FULL_AGENT,Rogue Trainer,STORMWIND_ELWYNN,YES,gossip|questgiver|trainer|class_trainer|smartai,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,51,7,SmartAI,,
917,Keryn Sylvius,Rogue Trainer,1,TRAINER,FULL_AGENT,Rogue Trainer,STORMWIND_ELWYNN,YES,gossip|questgiver|trainer|class_trainer|smartai,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,51,7,SmartAI,,
925,Brother Sammuel,Paladin Trainer,1,TRAINER,FULL_AGENT,Paladin Trainer,STORMWIND_ELWYNN,YES,gossip|questgiver|trainer|class_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,51,7,,,
927,Brother Wilhelm,Paladin Trainer,1,TRAINER,FULL_AGENT,Paladin Trainer,STORMWIND_ELWYNN,YES,gossip|questgiver|trainer|class_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,51,7,,,
951,Brother Paxton,Librarian,1,QUEST_RELATED,FULL_AGENT,Librarian,STORMWIND_ELWYNN,YES,questgiver,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,12,2,7,,,
952,Brother Neals,,1,QUEST_RELATED,FULL_AGENT,questgiver,STORMWIND_ELWYNN,YES,questgiver,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,12,2,7,,,
955,Sergeant De Vries,Morale Officer,1,MERCHANT_VENDOR,FULL_AGENT,Morale Officer,STORMWIND_ELWYNN,YES,vendor|food_vendor,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,640,7,,,
958,Dawn Brightstar,Arcane Goods,1,MERCHANT_VENDOR,FULL_AGENT,Arcane Goods,STORMWIND_ELWYNN,YES,vendor|reagent_vendor,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,2176,7,,,
959,Morley Eberlein,Clothier,1,MERCHANT_VENDOR,FULL_AGENT,Clothier,STORMWIND_ELWYNN,YES,vendor|repair,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,4224,7,,,
963,Deputy Rainer,,1,GUARD,FULL_AGENT,guard,STORMWIND_ELWYNN,YES,gossip|questgiver|guard,HIGH,AUTO_HIGH_CONFIDENCE,guard/marshal role in name,12,3,7,,,
1103,Eldrin,Tailoring Trainer,1,TRAINER,FULL_AGENT,Tailoring Trainer,STORMWIND_ELWYNN,YES,gossip|trainer|profession_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,81,7,,,
1198,Rallic Finn,Bowyer,1,MERCHANT_VENDOR,FULL_AGENT,Bowyer,STORMWIND_ELWYNN,YES,vendor|ammo_vendor|repair,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,4480,7,,,
1213,Godric Rothgar,Armorer & Shieldcrafter,1,MERCHANT_VENDOR,FULL_AGENT,Armorer & Shieldcrafter,STORMWIND_ELWYNN,YES,vendor|repair,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,4224,7,,,
1215,Alchemist Mallory,Alchemy Trainer,1,TRAINER,FULL_AGENT,Alchemy Trainer,STORMWIND_ELWYNN,YES,gossip|trainer|profession_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,81,7,,,
1218,Herbalist Pomeroy,Herbalism Trainer,1,TRAINER,FULL_AGENT,Herbalism Trainer,STORMWIND_ELWYNN,YES,gossip|trainer|profession_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,81,7,,,
