entry,name,subname,current_faction_template_id,creature_type,permanent_spawn_count,world_faction,assignment_status,tc_faction_action,notes
78,Janos Hammerknuckle,Weaponsmith,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
151,Brog Hamfist,General Supplies,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
152,Brother Danil,General Supplies,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
190,Dermot Johns,Cloth & Leather Armor Merchant,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
196,Eagan Peltskinner,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
197,Marshal McBride,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
198,Khelden Bremen,Mage Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
240,Marshal Dughan,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
241,"Remy ""Two Times""",,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
244,Ma Stonefield,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
246,"""Auntie"" Bernice Stonefield",,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
247,Billy Maclure,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
248,Gramma Stonefield,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
250,Pa Maclure,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
251,Maybell Maclure,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
252,Tommy Joe Stonefield,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
253,William Pestle,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
255,Gerard Tiller,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
258,Joshua Maclure,Vintner,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
261,Guard Thomas,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
278,Sara Timberlain,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
294,Marshal Haggard,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
295,Innkeeper Farley,Innkeeper,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
313,Theocritus,Mage of Tower Azora,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
328,Zaldimar Wefhellt,Mage Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
375,Priestess Anetta,Priest Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
377,Priestess Josetta,Priest Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
383,Jason Mathers,Fishmonger,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
384,Katie Hunter,Horse Breeder,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
395,Markus,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
459,Drusilla La Salle,Warlock Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
465,Barkeep Dobbins,Bartender,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
514,Smith Argus,Blacksmithing Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
794,Matt,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
795,Mark,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
796,Joshua,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
797,Bo,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
798,Solomon,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
799,Kevin,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
800,Kyle,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
801,Eric,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
802,Jay,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
804,Dana,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
805,Cameron,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
806,John,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
807,Lisa,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
810,Aaron,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
811,Jose,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
823,Deputy Willem,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
844,Antonio Perelli,Traveling Salesman,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
894,Homer Stonefield,Fruit Seller,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
896,Veldan Lightfoot,Leather Armor Merchant,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
906,Maximillian Crowe,Warlock Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
911,Llane Beshere,Warrior Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
913,Lyria Du Lac,Warrior Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
915,Jorik Kerridan,Rogue Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
917,Keryn Sylvius,Rogue Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
925,Brother Sammuel,Paladin Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
927,Brother Wilhelm,Paladin Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
951,Brother Paxton,Librarian,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
952,Brother Neals,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
955,Sergeant De Vries,Morale Officer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
958,Dawn Brightstar,Arcane Goods,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
959,Morley Eberlein,Clothier,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
963,Deputy Rainer,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
1103,Eldrin,Tailoring Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
1198,Rallic Finn,Bowyer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
1213,Godric Rothgar,Armorer & Shieldcrafter,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
1215,Alchemist Mallory,Alchemy Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
1218,Herbalist Pomeroy,Herbalism Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
1249,Quartermaster Hudson,Armorer & Shieldcrafter,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
1250,Drake Lindgren,General & Trade Supplies,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
1430,Tomas,Cook,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
1632,Adele Fielder,Leatherworking Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
1645,Quartermaster Hicks,Master Weaponsmith,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
1650,Terry Palin,Lumberjack,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
1651,Lee Brown,Fishing Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
2046,Andrew Krighton,Armorer & Shieldcrafter,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
2329,Michelle Belle,Physician,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
3935,Toddrick,Butcher,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
3937,Kira Songshine,Traveling Baker,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
4732,Randal Hunter,Riding Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
5917,Clara Charles,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
6121,Remen Marcot,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
6306,Helene Peltskinner,Skinning Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
6367,Donni Anthania,Crazy Cat Lady,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
6373,Dane Winslow,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
6374,Cylina Darkheart,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
6749,Erma,Stable Master,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
6774,Falkhaan Isenstrider,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
6778,Melika Isenstrider,Assistant Innkeeper,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
9296,Milly Osworth,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
11072,Kitta Firewind,Enchanting Trainer,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
11940,Merissa Stilwell,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
11979,Kim Bridenbecker,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
11994,Rob Bridenbecker,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
11996,Ashley Bridenbecker,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
12423,Guard Roberts,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
22985,Bradford Bridenbecker,,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
116,Defias Bandit,,17,7,47,DEFIAS_BROTHERHOOD,ACCEPTED,KEEP,Defias social affiliation; TrinityCore reaction changes deferred to dedicated reaction audit.
94,Defias Cutpurse,,17,7,40,DEFIAS_BROTHERHOOD,ACCEPTED,KEEP,Defias social affiliation; TrinityCore reaction changes deferred to dedicated reaction audit.
474,Defias Rogue Wizard,,17,7,28,DEFIAS_BROTHERHOOD,ACCEPTED,KEEP,Defias social affiliation; TrinityCore reaction changes deferred to dedicated reaction audit.
61,Thuros Lightfingers,,17,7,8,DEFIAS_BROTHERHOOD,ACCEPTED,KEEP,Defias social affiliation; TrinityCore reaction changes deferred to dedicated reaction audit.
6927,Defias Dockworker,,17,7,3,DEFIAS_BROTHERHOOD,ACCEPTED,KEEP,Defias social affiliation; TrinityCore reaction changes deferred to dedicated reaction audit.
99,Morgaine the Sly,,17,7,1,DEFIAS_BROTHERHOOD,ACCEPTED,KEEP,Defias social affiliation; TrinityCore reaction changes deferred to dedicated reaction audit.
473,Morgan the Collector,,17,7,1,DEFIAS_BROTHERHOOD,ACCEPTED,KEEP,Defias social affiliation; TrinityCore reaction changes deferred to dedicated reaction audit.
880,Erlan Drudgemoor,,17,7,1,DEFIAS_BROTHERHOOD,ACCEPTED,KEEP,Defias social affiliation; TrinityCore reaction changes deferred to dedicated reaction audit.
881,Surena Caledon,,17,7,1,DEFIAS_BROTHERHOOD,ACCEPTED,KEEP,Defias social affiliation; TrinityCore reaction changes deferred to dedicated reaction audit.
6093,Dead-Tooth Jack,,17,7,1,DEFIAS_BROTHERHOOD,ACCEPTED,KEEP,Defias social affiliation; TrinityCore reaction changes deferred to dedicated reaction audit.
46,Murloc Forager,,18,7,58,ELWYNN_MURLOCS,ACCEPTED,KEEP,Murloc social affiliation.
732,Murloc Lurker,,18,7,42,ELWYNN_MURLOCS,ACCEPTED,KEEP,Murloc social affiliation.
285,Murloc,,18,7,35,ELWYNN_MURLOCS,ACCEPTED,KEEP,Murloc social affiliation.
735,Murloc Streamrunner,,18,7,21,ELWYNN_MURLOCS,ACCEPTED,KEEP,Murloc social affiliation.
478,Riverpaw Outrunner,,20,7,63,RIVERPAW_GNOLLS,ACCEPTED,KEEP,Riverpaw social affiliation.
97,Riverpaw Runt,,20,7,22,RIVERPAW_GNOLLS,ACCEPTED,KEEP,Riverpaw social affiliation.
100,Gruff Swiftbite,,20,7,5,RIVERPAW_GNOLLS,ACCEPTED,KEEP,Riverpaw social affiliation.
472,Fedfennel,,20,7,4,RIVERPAW_GNOLLS,ACCEPTED,KEEP,Riverpaw social affiliation.
448,Hogger,,20,7,1,RIVERPAW_GNOLLS,ACCEPTED,KEEP,Riverpaw social affiliation.
30,Forest Spider,,22,1,16,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
43,Mine Spider,,22,1,8,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
471,Mother Fang,,22,1,1,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
257,Kobold Worker,,25,7,43,ELWYNN_KOBOLDS,ACCEPTED,KEEP,Kobold social affiliation.
6,Kobold Vermin,,25,7,33,ELWYNN_KOBOLDS,ACCEPTED,KEEP,Kobold social affiliation.
80,Kobold Laborer,,25,7,25,ELWYNN_KOBOLDS,ACCEPTED,KEEP,Kobold social affiliation.
40,Kobold Miner,,26,7,51,ELWYNN_KOBOLDS,ACCEPTED,KEEP,Kobold social affiliation.
475,Kobold Tunneler,,26,7,39,ELWYNN_KOBOLDS,ACCEPTED,KEEP,Kobold social affiliation.
476,Kobold Geomancer,,26,7,8,ELWYNN_KOBOLDS,ACCEPTED,KEEP,Kobold social affiliation.
60,Ruklar the Trapper,,26,7,1,ELWYNN_KOBOLDS,ACCEPTED,KEEP,Kobold social affiliation.
79,Narg the Taskmaster,,26,7,1,ELWYNN_KOBOLDS,ACCEPTED,KEEP,Kobold social affiliation.
327,Goldtooth,,26,7,1,ELWYNN_KOBOLDS,ACCEPTED,KEEP,Kobold social affiliation.
6846,Defias Dockmaster,,27,7,1,DEFIAS_BROTHERHOOD,ACCEPTED,KEEP,Defias social affiliation; TrinityCore reaction changes deferred to dedicated reaction audit.
721,Rabbit,,31,8,94,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
883,Deer,,31,8,45,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
620,Chicken,,31,8,20,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
1933,Sheep,,31,8,17,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
890,Fawn,,31,8,13,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
299,Diseased Young Wolf,,32,1,45,ELWYNN_WOLVES,ACCEPTED,KEEP,Ecological/social affiliation for wolf coalition logic; not player-visible reputation by default.
69,Diseased Timber Wolf,,32,1,36,ELWYNN_WOLVES,ACCEPTED,KEEP,Ecological/social affiliation for wolf coalition logic; not player-visible reputation by default.
6491,Spirit Healer,,35,7,4,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,Technical Spirit Healer; census classifies it VANILLA_ONLY.
5403,Riding White Stallion,,35,1,2,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
385,Horse,,35,8,1,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
5405,Pinto,,35,1,1,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
5406,Palomino,,35,1,1,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
12375,Chestnut Mare,,35,1,1,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
12376,Brown Horse,,35,1,1,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
14559,Swift Palomino,,35,1,1,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
14560,Swift White Steed,,35,1,1,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
14561,Swift Brown Steed,,35,1,1,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
525,Mangy Wolf,,38,1,84,ELWYNN_WOLVES,ACCEPTED,KEEP,Ecological/social affiliation for wolf coalition logic; not player-visible reputation by default.
118,Prowler,,38,1,83,ELWYNN_WOLVES,ACCEPTED,KEEP,Ecological/social affiliation for wolf coalition logic; not player-visible reputation by default.
1922,Gray Forest Wolf,,38,1,55,ELWYNN_WOLVES,ACCEPTED,KEEP,Ecological/social affiliation for wolf coalition logic; not player-visible reputation by default.
822,Young Forest Bear,,44,1,47,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
14390,Expeditionary Mountaineer,,57,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Accepted as STORMWIND_ALLIANCE for WorldFaction V1; current TrinityCore reaction template remains unchanged pending reaction audit.
14393,Expeditionary Priest,,57,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Accepted as STORMWIND_ALLIANCE for WorldFaction V1; current TrinityCore reaction template remains unchanged pending reaction audit.
6172,Henze Faulk,,123,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Explicitly accepted as Alliance-aligned during census review.
10616,Supervisor Raelen,,123,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Explicitly accepted as Alliance-aligned during census review.
13321,Frog,,188,8,234,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
